,Review,review_tok,rating,week_start,Compound,Positive,Neutral,Negative
16886,nice App,"['nice', 'app']",5,2019-03-11,0.4215,0.737,0.263,0.0
16887,"I love using my Kindle,it goes where I go and it's not bulky because it's on my tablet and phone. I can read many books as I desire from one place! I love my Kindle!","['i', 'love', 'using', 'my', 'kindle', 'it', 'goes', 'where', 'i', 'go', 'and', 'it', 's', 'not', 'bulky', 'because', 'it', 's', 'on', 'my', 'tablet', 'and', 'phone', 'i', 'can', 'read', 'many', 'books', 'as', 'i', 'desire', 'from', 'one', 'place', 'i', 'love', 'my', 'kindle']",5,2019-03-11,0.9133,0.302,0.698,0.0
16888,i like kindle. Enjoy reading,"['i', 'like', 'kindle', 'enjoy', 'reading']",5,2019-03-11,0.6908,0.74,0.26,0.0
16889,very helpful thank you,"['very', 'helpful', 'thank', 'you']",5,2019-03-11,0.707,0.746,0.254,0.0
16890,i am unable to download this app.i tried several times but the problem is same..its consuming 52 MB data ......which is more than app size.but i can download others apps.so plz suggest a solution,"['i', 'am', 'unable', 'to', 'download', 'this', 'app', 'i', 'tried', 'several', 'times', 'but', 'the', 'problem', 'is', 'same', 'its', 'consuming', 'mb', 'data', 'which', 'is', 'more', 'than', 'app', 'size', 'but', 'i', 'can', 'download', 'others', 'apps', 'so', 'plz', 'suggest', 'a', 'solution']",1,2019-03-11,-0.0387,0.122,0.779,0.099
16891,"Kindle is awesome, just love it anytime, my friend when I am alone..","['kindle', 'is', 'awesome', 'just', 'love', 'it', 'anytime', 'my', 'friend', 'when', 'i', 'am', 'alone']",5,2019-03-11,0.91,0.561,0.439,0.0
16892,great app for readers,"['great', 'app', 'for', 'readers']",5,2019-03-11,0.6249,0.577,0.423,0.0
16893,it easily transferred to my Kindle! Thank you!,"['it', 'easily', 'transferred', 'to', 'my', 'kindle', 'thank', 'you']",4,2019-03-11,0.6688,0.478,0.522,0.0
16894,i'm trying to read a japanese book but the bing translator keeps detecting chinese instead. is there any way to chose a default language so it wouldn't have to detect it everytime?,"['i', 'm', 'trying', 'to', 'read', 'a', 'japanese', 'book', 'but', 'the', 'bing', 'translator', 'keeps', 'detecting', 'chinese', 'instead', 'is', 'there', 'any', 'way', 'to', 'chose', 'a', 'default', 'language', 'so', 'it', 'wouldn', 't', 'have', 'to', 'detect', 'it', 'everytime']",3,2019-03-11,0.0,0.0,1.0,0.0
16895,Would be lost without kindle great app and vast amount of choice exceptional value for money,"['would', 'be', 'lost', 'without', 'kindle', 'great', 'app', 'and', 'vast', 'amount', 'of', 'choice', 'exceptional', 'value', 'for', 'money']",5,2019-03-11,-0.4929,0.114,0.619,0.266
16896,uninstall,['install'],1,2019-03-11,-0.7096,0.0,0.0,1.0
16897,👍 Good,['good'],5,2019-03-11,0.4404,0.592,0.408,0.0
16898,WARNING!! always check fine print on permissions.. kindle app downloads GB's of unwanted files through mobile data costing me £15's worth of data also collects private information via keystroke therefore accessing banking details.... screw you Amazon and the manky horse you rode in on,"['warning', 'always', 'check', 'fine', 'print', 'on', 'permissions', 'kindle', 'app', 'download', 'gb', 's', 'of', 'unwanted', 'files', 'through', 'mobile', 'data', 'costing', 'me', 's', 'worth', 'of', 'data', 'also', 'collects', 'private', 'format', 'via', 'keystroke', 'therefore', 'accessing', 'banking', 'details', 'screw', 'you', 'amazon', 'and', 'the', 'manky', 'horse', 'you', 'rode', 'in', 'on']",1,2019-03-11,-0.3853,0.107,0.754,0.139
16899,NiCe,['nice'],1,2019-03-11,0.4215,1.0,0.0,0.0
16900,Best app and very nice,"['best', 'app', 'and', 'very', 'nice']",5,2019-03-11,0.807,0.709,0.291,0.0
16901,great,['great'],5,2019-03-11,0.6249,1.0,0.0,0.0
16902,cool,['cool'],5,2019-03-11,0.3182,1.0,0.0,0.0
16903,I used to enjoy Kindle before I had too many books on it. The experience worsens for managing a large library of books. It is not possible to organize books in a coherent manner. Copying and pasting isn't allowed. Highlighting on sample books is not allowed.,"['i', 'used', 'to', 'enjoy', 'kindle', 'before', 'i', 'had', 'too', 'many', 'books', 'on', 'it', 'the', 'experience', 'worsens', 'for', 'managing', 'a', 'large', 'library', 'of', 'books', 'it', 'is', 'not', 'possible', 'to', 'organize', 'books', 'in', 'a', 'coherent', 'manner', 'copying', 'and', 'pasting', 'isn', 't', 'allowed', 'highlight', 'on', 'sample', 'books', 'is', 'not', 'allowed']",1,2019-03-11,0.0258,0.069,0.864,0.067
16904,it doesn't do anything for me!,"['it', 'doesn', 't', 'do', 'anything', 'for', 'me']",1,2019-03-11,0.0,0.0,1.0,0.0
16905,old,['old'],5,2019-03-11,0.0,0.0,1.0,0.0
16906,"Its fabulous to read while relaxing, on the go during travel...","['its', 'fabulous', 'to', 'read', 'while', 'relaxing', 'on', 'the', 'go', 'during', 'travel']",5,2019-03-11,0.765,0.423,0.577,0.0
16907,it sucks dick,"['it', 'sucks', 'dick']",1,2019-03-11,-0.7003,0.0,0.147,0.853
16908,I love it but the cost of books are very much.,"['i', 'love', 'it', 'but', 'the', 'cost', 'of', 'books', 'are', 'very', 'much']",4,2019-03-11,0.3818,0.224,0.776,0.0
16909,never completed loading,"['never', 'completed', 'loading']",1,2019-03-11,0.0,0.0,1.0,0.0
16910,w3,['w'],2,2019-03-11,0.0,0.0,1.0,0.0
16911,super,['super'],5,2019-03-11,0.5994,1.0,0.0,0.0
16912,great reads. I love it!!!,"['great', 'reads', 'i', 'love', 'it']",5,2019-03-11,0.88,0.821,0.179,0.0
16913,exelent,['exelent'],5,2019-03-11,0.0,0.0,1.0,0.0
16914,Good,['good'],5,2019-03-11,0.4404,1.0,0.0,0.0
16915,Invaluable App. Very good on Android. However it become very messy visually in terms of organising content. looks like a 2 year olds been at it!,"['invaluable', 'app', 'very', 'good', 'on', 'android', 'however', 'it', 'become', 'very', 'messy', 'visually', 'in', 'terms', 'of', 'organising', 'content', 'looks', 'like', 'a', 'year', 'olds', 'been', 'at', 'it']",4,2019-03-11,0.4926,0.201,0.705,0.094
16916,very best,"['very', 'best']",5,2019-03-11,0.6697,0.818,0.182,0.0
16917,Super,['super'],5,2019-03-11,0.5994,1.0,0.0,0.0
16918,great !,['great'],5,2019-03-11,0.6588,1.0,0.0,0.0
16919,yuck!!,['yuck'],1,2019-03-11,0.0,0.0,1.0,0.0
16920,a good convenient app with useful tools and ability to adjust a variety of things etc,"['a', 'good', 'convenient', 'app', 'with', 'useful', 'tools', 'and', 'ability', 'to', 'adjust', 'a', 'variety', 'of', 'things', 'etc']",4,2019-03-11,0.7964,0.424,0.576,0.0
16921,"nidhi Arora, I am thankful to you for this app","['nidhi', 'arora', 'i', 'am', 'thankful', 'to', 'you', 'for', 'this', 'app']",4,2019-03-11,0.5719,0.316,0.684,0.0
16922,i love it,"['i', 'love', 'it']",5,2019-03-11,0.6369,0.808,0.192,0.0
16923,good,['good'],5,2019-03-11,0.4404,1.0,0.0,0.0
16924,it is awesome,"['it', 'is', 'awesome']",5,2019-03-11,0.6249,0.672,0.328,0.0
16925,don't know have not seen it yet,"['don', 't', 'know', 'have', 'not', 'seen', 'it', 'yet']",4,2019-03-11,0.0,0.0,1.0,0.0
16926,its tooo gud,"['its', 'tooo', 'gud']",5,2019-03-11,0.0,0.0,1.0,0.0
16927,bakwas,['bakwas'],1,2019-03-11,0.0,0.0,1.0,0.0
16928,my travel companion,"['my', 'travel', 'companion']",5,2019-03-11,0.0,0.0,1.0,0.0
16929,great,['great'],4,2019-03-11,0.6249,1.0,0.0,0.0
16930,good,['good'],5,2019-03-11,0.4404,1.0,0.0,0.0
16931,was excellent until that emoji app gave me a virus,"['was', 'excellent', 'until', 'that', 'emoji', 'app', 'gave', 'me', 'a', 'virus']",5,2019-03-11,0.5719,0.316,0.684,0.0
16932,good,['good'],4,2019-03-11,0.4404,1.0,0.0,0.0
16933,i enjoy reading on my kindle.,"['i', 'enjoy', 'reading', 'on', 'my', 'kindle']",5,2019-03-11,0.4939,0.444,0.556,0.0
16934,great,['great'],5,2019-03-11,0.6249,1.0,0.0,0.0
16935,middle because reading fun,"['middle', 'because', 'reading', 'fun']",3,2019-03-11,0.5106,0.524,0.476,0.0
16936,"It's annoying that when you add a new book to your list (wish or shopping) it creates a new list EVERY TIME. I had 20 shopping lists with one book each. You have to go in and move them from the list manually and it doesn't have the option in app to pick what list you want your book in! Fix this please, it's ridiculous.","['it', 's', 'annoying', 'that', 'when', 'you', 'add', 'a', 'new', 'book', 'to', 'your', 'list', 'wish', 'or', 'shopping', 'it', 'creates', 'a', 'new', 'list', 'every', 'time', 'i', 'had', 'shopping', 'lists', 'with', 'one', 'book', 'each', 'you', 'have', 'to', 'go', 'in', 'and', 'move', 'them', 'from', 'the', 'list', 'manually', 'and', 'it', 'doesn', 't', 'have', 'the', 'option', 'in', 'app', 'to', 'pick', 'what', 'list', 'you', 'want', 'your', 'book', 'in', 'fix', 'this', 'please', 'it', 's', 'ridiculous']",3,2019-03-11,-0.1197,0.092,0.832,0.076
16937,great app,"['great', 'app']",5,2019-03-11,0.6249,0.804,0.196,0.0
16938,Use this All the Time and Love it! Works on my Samsung Nook E-Tablet!,"['use', 'this', 'all', 'the', 'time', 'and', 'love', 'it', 'works', 'on', 'my', 'samsung', 'nook', 'e', 'tablet']",5,2019-03-11,-0.2924,0.195,0.556,0.249
16939,So many hours of enjoyment spent reading new authors and old favorites.,"['so', 'many', 'hours', 'of', 'enjoyment', 'spent', 'reading', 'new', 'authors', 'and', 'old', 'favorites']",5,2019-03-11,0.7506,0.39,0.61,0.0
16940,tyyriiutoo opinion PO oooiooopi iopiiuiin person oooiooio out i pop iipi oooooooui it iii,"['tyyriiutoo', 'opinion', 'po', 'oooiooopi', 'iopiiuiin', 'person', 'oooiooio', 'out', 'i', 'pop', 'iipi', 'oooooooui', 'it', 'iii']",5,2019-03-11,-0.6523,0.0,0.735,0.265
16941,Great,['great'],5,2019-03-11,0.6249,1.0,0.0,0.0
16942,no time 4 a review too many wonderful books to read - right here in my pocket!,"['no', 'time', 'a', 'review', 'too', 'many', 'wonderful', 'books', 'to', 'read', 'right', 'here', 'in', 'my', 'pocket']",5,2019-03-11,0.4199,0.219,0.66,0.121
16943,"Would be 5 otherwise, but needs a text-to-speech option available on the desktop app. The accessibility for Android phones like 'Talk Back' is too complicated to navigate by sighted users. Not only blind people use speech reading as an adaptation.","['would', 'be', 'otherwise', 'but', 'needs', 'a', 'text', 'to', 'speech', 'option', 'available', 'on', 'the', 'desktop', 'app', 'the', 'accessibility', 'for', 'android', 'phones', 'like', 'talk', 'back', 'is', 'too', 'complicated', 'to', 'navigate', 'by', 'sighted', 'users', 'not', 'only', 'blind', 'people', 'use', 'speech', 'reading', 'as', 'an', 'adaptation']",1,2019-03-11,0.73,0.146,0.854,0.0
16944,Wonderful,['wonderful'],5,2019-03-11,0.5719,1.0,0.0,0.0
16945,great,['great'],5,2019-03-11,0.6249,1.0,0.0,0.0
16946,"having problems with this app , everytime i open it goes the the last page of the last book i read and i have to go in to library to get back in to the book i was reading. on mobile so sorry for a punchuation","['having', 'problems', 'with', 'this', 'app', 'everytime', 'i', 'open', 'it', 'goes', 'the', 'the', 'last', 'page', 'of', 'the', 'last', 'book', 'i', 'read', 'and', 'i', 'have', 'to', 'go', 'in', 'to', 'library', 'to', 'get', 'back', 'in', 'to', 'the', 'book', 'i', 'was', 'reading', 'on', 'mobile', 'so', 'sorry', 'for', 'a', 'punchuation']",3,2019-03-11,-0.5332,0.0,0.895,0.105
16947,nice,['nice'],5,2019-03-11,0.4215,1.0,0.0,0.0
16948,a very good aap,"['a', 'very', 'good', 'aap']",5,2019-03-11,0.4927,0.615,0.385,0.0
16949,love this app and c.s. got back at me right away when i needed help !!!,"['love', 'this', 'app', 'and', 'c', 's', 'got', 'back', 'at', 'me', 'right', 'away', 'when', 'i', 'needed', 'help']",5,2019-03-11,0.8306,0.374,0.626,0.0
16950,Awesome experience. best part dictionary,"['awesome', 'experience', 'best', 'part', 'dictionary']",4,2019-03-11,0.8519,0.735,0.265,0.0
16951,that's very super,"['that', 's', 'very', 'super']",5,2019-03-11,0.6361,0.677,0.323,0.0
16952,onenof the best,"['onenof', 'the', 'best']",3,2019-03-11,0.6369,0.677,0.323,0.0
16953,good,['good'],5,2019-03-11,0.4404,1.0,0.0,0.0
16954,easy to use,"['easy', 'to', 'use']",5,2019-03-11,0.4404,0.592,0.408,0.0
16955,it's good,"['it', 's', 'good']",5,2019-03-11,0.4404,0.744,0.256,0.0
16956,Wonderful App. I love tge fact that even after you change phones you dont lose your purchases. Great Deal!,"['wonderful', 'app', 'i', 'love', 'tge', 'fact', 'that', 'even', 'after', 'you', 'change', 'phones', 'you', 'dont', 'lose', 'your', 'purchase', 'great', 'deal']",5,2019-03-11,0.9387,0.51,0.49,0.0
16957,too many ads!,"['too', 'many', 'ads']",4,2019-03-11,0.0,0.0,1.0,0.0
16958,Super,['super'],5,2019-03-11,0.5994,1.0,0.0,0.0
16959,Best of luck,"['best', 'of', 'luck']",1,2019-03-11,0.802,0.878,0.122,0.0
16960,exciting,['exciting'],1,2019-03-11,0.4939,1.0,0.0,0.0
16961,I've added some books to the shopping list and I can't find this list anywhere in the app. Poor UX. Design managers must be dumb and Bezos never used this app.,"['i', 've', 'added', 'some', 'books', 'to', 'the', 'shopping', 'list', 'and', 'i', 'can', 't', 'find', 'this', 'list', 'anywhere', 'in', 'the', 'app', 'poor', 'ux', 'design', 'managers', 'must', 'be', 'dumb', 'and', 'bezos', 'never', 'used', 'this', 'app']",3,2019-03-11,-0.7506,0.0,0.814,0.186
16962,good experience,"['good', 'experience']",5,2019-03-11,0.4404,0.744,0.256,0.0
16963,very nice,"['very', 'nice']",5,2019-03-11,0.4754,0.756,0.244,0.0
16964,not working for me at all😫,"['not', 'working', 'for', 'me', 'at', 'all']",1,2019-03-11,0.0,0.0,1.0,0.0
16965,wonderful,['wonderful'],5,2019-03-11,0.5719,1.0,0.0,0.0
16966,keeps freezing then restarting,"['keeps', 'freezing', 'then', 'restarting']",1,2019-03-11,-0.1027,0.0,0.682,0.318
16967,so good,"['so', 'good']",5,2019-03-11,0.4927,0.762,0.238,0.0
16968,"Kinda buggy but works fine, but there's always room for improvement.","['kinda', 'bug', 'but', 'works', 'fine', 'but', 'there', 's', 'always', 'room', 'for', 'improve']",3,2019-03-11,0.7351,0.408,0.592,0.0
16969,Good,['good'],5,2019-03-11,0.4404,1.0,0.0,0.0
16970,love amazon kindle and cassie edwards and other native american books.. sandy,"['love', 'amazon', 'kindle', 'and', 'cassie', 'edwards', 'and', 'other', 'native', 'american', 'books', 'sandy']",5,2019-03-11,0.7096,0.371,0.629,0.0
16971,nice app,"['nice', 'app']",5,2019-03-11,0.4215,0.737,0.263,0.0
16972,great app,"['great', 'app']",5,2019-03-11,0.6249,0.804,0.196,0.0
16973,awesome,['awesome'],5,2019-03-11,0.6249,1.0,0.0,0.0
16974,nice,['nice'],5,2019-03-11,0.4215,1.0,0.0,0.0
16975,thanks Amazon A,"['thanks', 'amazon', 'a']",5,2019-03-11,0.5574,1.0,0.0,0.0
16976,"NOT HAPPY! The app keeps crashing, will NOT open anything. I have an ARC that I have a review due for, this is the second time I'm going to miss a deadline because of this app! UPDATE: Now even my ARC copy has disappeared!! UNACCEPTABLE!","['not', 'happy', 'the', 'app', 'keeps', 'crash', 'will', 'not', 'open', 'anything', 'i', 'have', 'an', 'arc', 'that', 'i', 'have', 'a', 'review', 'due', 'for', 'this', 'is', 'the', 'second', 'time', 'i', 'm', 'going', 'to', 'miss', 'a', 'deadline', 'because', 'of', 'this', 'app', 'update', 'now', 'even', 'my', 'arc', 'copy', 'has', 'disappear', 'unacceptable']",2,2019-03-11,-0.8988,0.0,0.756,0.244
16977,Amazon will you stop showing those cheap erotic novels. It ruins the whole experience. Provide a option to filter adult content. Until then I am not going to use kindle app,"['amazon', 'will', 'you', 'stop', 'showing', 'those', 'cheap', 'erotic', 'novels', 'it', 'ruins', 'the', 'whole', 'experience', 'provide', 'a', 'option', 'to', 'filter', 'adult', 'content', 'until', 'then', 'i', 'am', 'not', 'going', 'to', 'use', 'kindle', 'app']",1,2019-03-11,-0.5267,0.052,0.793,0.155
16978,"app only showing blanks, waited several minutes, nothing happens, im currently runnig it in android 5.1.1","['app', 'only', 'showing', 'blanks', 'waited', 'several', 'minutes', 'nothing', 'happens', 'im', 'currently', 'runnig', 'it', 'in', 'android']",3,2019-03-11,0.0,0.0,1.0,0.0
16979,obtrusive and unwanted pop up.,"['obtrusive', 'and', 'unwanted', 'pop', 'up']",1,2019-03-11,-0.2263,0.0,0.678,0.322
16980,I was totally forgot about the time when I am reading this books,"['i', 'was', 'totally', 'forgot', 'about', 'the', 'time', 'when', 'i', 'am', 'reading', 'this', 'books']",5,2019-03-11,0.0,0.0,1.0,0.0
16981,Awsome,['awsome'],5,2019-03-11,0.0,0.0,1.0,0.0
16982,"Great app for the most part, for some reason it always starts my book on the previous page when I open it to read.","['great', 'app', 'for', 'the', 'most', 'part', 'for', 'some', 'reason', 'it', 'always', 'starts', 'my', 'book', 'on', 'the', 'previous', 'page', 'when', 'i', 'open', 'it', 'to', 'read']",4,2019-03-11,0.6249,0.157,0.843,0.0
16983,im,['im'],5,2019-03-11,0.0,0.0,1.0,0.0
16984,great,['great'],5,2019-03-11,0.6249,1.0,0.0,0.0
16985,nice,['nice'],5,2019-03-11,0.4215,1.0,0.0,0.0
16986,I really appreciate the app since it gave me a chance to read a lot of books.,"['i', 'really', 'appreciate', 'the', 'app', 'since', 'it', 'gave', 'me', 'a', 'chance', 'to', 'read', 'a', 'lot', 'of', 'books']",5,2019-03-11,0.6115,0.294,0.706,0.0
16987,very nice,"['very', 'nice']",5,2019-03-11,0.4754,0.756,0.244,0.0
16988,i loved this app before the last update screwed it up now it wont even open this is bullcrap fix it please i would like to read again,"['i', 'loved', 'this', 'app', 'before', 'the', 'last', 'update', 'screwed', 'it', 'up', 'now', 'it', 'wont', 'even', 'open', 'this', 'is', 'bullcrap', 'fix', 'it', 'please', 'i', 'would', 'like', 'to', 'read', 'again']",2,2019-03-11,0.6705,0.257,0.649,0.094
16989,love it,"['love', 'it']",5,2019-03-11,0.6369,0.808,0.192,0.0
16990,Working well Great app,"['working', 'well', 'great', 'app']",5,2019-03-11,0.7351,0.756,0.244,0.0
16991,magical flow of connectivity,"['magical', 'flow', 'of', 'connectivity']",5,2019-03-11,0.0,0.0,1.0,0.0
16992,excellent app,"['excellent', 'app']",5,2019-03-11,0.5719,0.787,0.213,0.0
16993,"Persiste um bug na minha conta por meses que faz com que não possa acessar minha biblioteca ou a loja brasileira, por qualquer razão sumiu tudo e aparece a loja japonesa. Um roubo e um lixo.","['persiste', 'um', 'bug', 'na', 'minha', 'conta', 'por', 'meses', 'que', 'faz', 'com', 'que', 'n', 'o', 'possa', 'acessar', 'minha', 'biblioteca', 'ou', 'a', 'loja', 'brasileira', 'por', 'qualquer', 'raz', 'o', 'sumiu', 'tudo', 'e', 'aparece', 'a', 'loja', 'japonesa', 'um', 'roubo', 'e', 'um', 'lixo']",1,2019-03-11,-0.6808,0.0,0.871,0.129
16994,"Hi there I would like to know how do I remove books from my kindle App ,because I can delete them and they are still there on my kindle App and its very annoying that I am still seeing them. Any info on how to remove books will be very much appreciated thanks in advance.....","['hi', 'there', 'i', 'would', 'like', 'to', 'know', 'how', 'do', 'i', 'remove', 'books', 'from', 'my', 'kindle', 'app', 'because', 'i', 'can', 'delete', 'them', 'and', 'they', 'are', 'still', 'there', 'on', 'my', 'kindle', 'app', 'and', 'its', 'very', 'annoying', 'that', 'i', 'am', 'still', 'seeing', 'them', 'any', 'info', 'on', 'how', 'to', 'remove', 'books', 'will', 'be', 'very', 'much', 'appreciated', 'thanks', 'in', 'advance']",2,2019-03-11,0.7391,0.156,0.793,0.051
16995,Excellent,['excellent'],5,2019-03-04,0.5719,1.0,0.0,0.0
16996,All my books that were saved on my device. Have been deleted,"['all', 'my', 'books', 'that', 'were', 'saved', 'on', 'my', 'device', 'have', 'been', 'delete']",3,2019-03-04,0.4215,0.203,0.797,0.0
16997,Great! love this app!,"['great', 'love', 'this', 'app']",5,2019-03-04,0.8715,0.816,0.184,0.0
16998,Cristina,['cristina'],5,2019-03-04,0.0,0.0,1.0,0.0
16999,why we can not delete some books,"['why', 'we', 'can', 'not', 'delete', 'some', 'books']",3,2019-03-04,0.0,0.0,1.0,0.0
17000,"In general, I have liked this app for more than a year. I really like the new feature to scroll instead of turning pages.","['in', 'general', 'i', 'have', 'liked', 'this', 'app', 'for', 'more', 'than', 'a', 'year', 'i', 'really', 'like', 'the', 'new', 'feature', 'to', 'scroll', 'instead', 'of', 'turning', 'pages']",4,2019-03-04,0.6801,0.227,0.773,0.0
17001,it asome,"['it', 'asome']",5,2019-03-04,0.0,0.0,1.0,0.0
17002,download suck,"['download', 'suck']",1,2019-03-04,-0.4404,0.0,0.256,0.744
17003,cbc,['cbc'],5,2019-03-04,0.0,0.0,1.0,0.0
17004,very good when I am bored this is my ride or die,"['very', 'good', 'when', 'i', 'am', 'bored', 'this', 'is', 'my', 'ride', 'or', 'die']",5,2019-03-04,-0.4228,0.186,0.465,0.349
17005,good,['good'],5,2019-03-04,0.4404,1.0,0.0,0.0
17006,ok,['ok'],5,2019-03-04,0.296,1.0,0.0,0.0
17007,havnt been able to load my books for a while now. uninstalled,"['havnt', 'been', 'able', 'to', 'load', 'my', 'books', 'for', 'a', 'while', 'now', 'install']",1,2019-03-04,0.0,0.0,1.0,0.0
17008,They have great books that you can read and you can read all sorts of books,"['they', 'have', 'great', 'books', 'that', 'you', 'can', 'read', 'and', 'you', 'can', 'read', 'all', 'sorts', 'of', 'books']",5,2019-03-04,0.6249,0.215,0.785,0.0
17009,Good app.,"['good', 'app']",4,2019-03-04,0.4404,0.744,0.256,0.0
17010,Lot's of books with less prize... Amazing... Thanksss..,"['lot', 's', 'of', 'books', 'with', 'less', 'prize', 'amazing', 'thanksss']",4,2019-03-04,0.0,0.0,1.0,0.0
17011,Useful for reading ebook. Good exprience @Lenovo Tab 4 8 Plus - Android 8.1,"['useful', 'for', 'reading', 'ebook', 'good', 'exprience', 'lenovo', 'tab', 'plus', 'android']",5,2019-03-04,0.7003,0.392,0.608,0.0
17012,app fails recognize the purchased books and if it does it fails to download them from past few months in my Android phone 😡😠 In pain as i'm unable to use this app...,"['app', 'fails', 'recognize', 'the', 'purchase', 'books', 'and', 'if', 'it', 'does', 'it', 'fails', 'to', 'download', 'them', 'from', 'past', 'few', 'months', 'in', 'my', 'android', 'phone', 'in', 'pain', 'as', 'i', 'm', 'unable', 'to', 'use', 'this', 'app']",1,2019-03-04,-0.836,0.0,0.771,0.229
17013,"The book mark is very frustrating. If you flip back a few pages or go to look at a page of illustrations there is no way to easily get back to the page you were on. Add a GO TO BOOKMARK button and it would start to be A LOT LESS FRUSTRATING. Also, STOP keep telling me NO NOTES ADDED, I know,!!! You haven't given an ADD NOTE option! So unless I know the secret code I can't add a note!!!! Even more frustration!","['the', 'book', 'mark', 'is', 'very', 'frustration', 'if', 'you', 'flip', 'back', 'a', 'few', 'pages', 'or', 'go', 'to', 'look', 'at', 'a', 'page', 'of', 'illustrations', 'there', 'is', 'no', 'way', 'to', 'easily', 'get', 'back', 'to', 'the', 'page', 'you', 'were', 'on', 'add', 'a', 'go', 'to', 'bookmark', 'button', 'and', 'it', 'would', 'start', 'to', 'be', 'a', 'lot', 'less', 'frustration', 'also', 'stop', 'keep', 'telling', 'me', 'no', 'notes', 'added', 'i', 'know', 'you', 'haven', 't', 'given', 'an', 'add', 'note', 'option', 'so', 'unless', 'i', 'know', 'the', 'secret', 'code', 'i', 'can', 't', 'add', 'a', 'note', 'even', 'more', 'frustration']",3,2019-03-04,-0.9577,0.026,0.753,0.221
17014,excellent,['excellent'],4,2019-03-04,0.5719,1.0,0.0,0.0
17015,Evergreen aap,"['evergreen', 'aap']",5,2019-03-04,0.0,0.0,1.0,0.0
17016,wow,['wow'],5,2019-03-04,0.5859,1.0,0.0,0.0
17017,superb reading app,"['superb', 'reading', 'app']",5,2019-03-04,0.6249,0.672,0.328,0.0
17018,it was a terrible experience...i did not touch a page inthis app..as it would not open....and on top of that this app asked me questions on some alphabets and i am rating this app a nothing bcs it showcases nothing whatsoever...i uninstalled it at once,"['it', 'was', 'a', 'terrible', 'experience', 'i', 'did', 'not', 'touch', 'a', 'page', 'inthis', 'app', 'as', 'it', 'would', 'not', 'open', 'and', 'on', 'top', 'of', 'that', 'this', 'app', 'asked', 'me', 'questions', 'on', 'some', 'alphabets', 'and', 'i', 'am', 'rating', 'this', 'app', 'a', 'nothing', 'bcs', 'it', 'showcases', 'nothing', 'whatsoever', 'i', 'install', 'it', 'at', 'once']",1,2019-03-04,-0.5707,0.0,0.893,0.107
17019,amazing,['amazing'],5,2019-03-04,0.5859,1.0,0.0,0.0
17020,iíiíkkkk Kim i(oooooooooön,"['i', 'i', 'kkkk', 'kim', 'i', 'ooooooooo', 'n']",5,2019-03-04,0.0,0.0,1.0,0.0
17021,Love it,"['love', 'it']",4,2019-03-04,0.6369,0.808,0.192,0.0
17022,I just hate this what a nonsense,"['i', 'just', 'hate', 'this', 'what', 'a', 'nonsense']",1,2019-03-04,-0.7506,0.0,0.319,0.681
17023,I'm interested and im new great app.,"['i', 'm', 'interested', 'and', 'im', 'new', 'great', 'app']",5,2019-03-04,0.7783,0.576,0.424,0.0
17024,love this,"['love', 'this']",5,2019-03-04,0.6369,0.808,0.192,0.0
17025,I like amazon Kindle because if you are going somewhere and forgot your book you can read any book in your phone all in 1 app!!!!,"['i', 'like', 'amazon', 'kindle', 'because', 'if', 'you', 'are', 'going', 'somewhere', 'and', 'forgot', 'your', 'book', 'you', 'can', 'read', 'any', 'book', 'in', 'your', 'phone', 'all', 'in', 'app']",5,2019-03-04,0.6562,0.196,0.804,0.0
17026,convenient and available,"['convenient', 'and', 'available']",5,2019-03-04,0.0,0.0,1.0,0.0
17027,great app....,"['great', 'app']",5,2019-03-04,0.6249,0.804,0.196,0.0
17028,Great until you finish a book: can't find how to get to my library or downloaded books at the end of the novel,"['great', 'until', 'you', 'finish', 'a', 'book', 'can', 't', 'find', 'how', 'to', 'get', 'to', 'my', 'library', 'or', 'download', 'books', 'at', 'the', 'end', 'of', 'the', 'novel']",3,2019-03-04,0.7506,0.242,0.758,0.0
17029,bought an expensive book. font is extremely small. can not even change the font size with this stupid app! and the book is not available for my Kindle! !!!!,"['bought', 'an', 'expensive', 'book', 'font', 'is', 'extremely', 'small', 'can', 'not', 'even', 'change', 'the', 'font', 'size', 'with', 'this', 'stupid', 'app', 'and', 'the', 'book', 'is', 'not', 'available', 'for', 'my', 'kindle']",1,2019-03-04,-0.8469,0.0,0.768,0.232
17030,excellent app,"['excellent', 'app']",5,2019-03-04,0.5719,0.787,0.213,0.0
17031,This app sucks!! Its won't even open. Grosss such a time wastee,"['this', 'app', 'sucks', 'its', 'won', 't', 'even', 'open', 'grosss', 'such', 'a', 'time', 'wastee']",1,2019-03-04,-0.4738,0.0,0.764,0.236
17032,bed,['bed'],5,2019-03-04,0.0,0.0,1.0,0.0
17033,it is waste of time ..waste ..worst app ever,"['it', 'is', 'waste', 'of', 'time', 'waste', 'worst', 'app', 'ever']",1,2019-03-04,-0.4215,0.0,0.741,0.259
17034,8o,['o'],5,2019-03-04,0.0,0.0,1.0,0.0
17035,Download of books doesn't work,"['download', 'of', 'books', 'doesn', 't', 'work']",1,2019-03-04,0.0,0.0,1.0,0.0
17036,Don't like apps I'm forced to have.,"['don', 't', 'like', 'apps', 'i', 'm', 'forced', 'to', 'have']",1,2019-03-04,-0.6261,0.0,0.495,0.505
17037,😊,[],5,2019-03-04,0.7184,0.667,0.333,0.0
